log_id,sensor_id,batch_id,shipment_id,timestamp,temperature,humidity,location,battery_status,signal_status,sensor_status,is_missing,is_noisy,is_imputed,original_temp,imputed_temp,anomaly_score
164958,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 18:03 UTC,-20.09,87.6,"GPS: 48.7700 N, -123.4700 W",89,EXCELLENT,NORMAL,0,0,0,-20.09,-20.09,0.46
164959,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 18:18 UTC,-20.63,92.2,"GPS: 48.7800 N, -123.4800 W",89,FAIR,NORMAL,0,0,0,-20.63,-20.63,0.4
164960,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 18:33 UTC,-20.53,85.1,"GPS: 48.7900 N, -123.4900 W",89,EXCELLENT,NORMAL,0,0,0,-20.53,-20.53,0.4
164961,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 18:48 UTC,-20.56,89.4,"GPS: 48.8000 N, -123.5000 W",88,EXCELLENT,NORMAL,0,0,0,-20.56,-20.56,0.43
164962,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 19:03 UTC,-20.79,95.2,"GPS: 48.8100 N, -123.5100 W",88,GOOD,NORMAL,0,0,0,-20.79,-20.79,0.42
164963,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 19:18 UTC,-19.74,88.0,"GPS: 48.8200 N, -123.5200 W",88,FAIR,NORMAL,0,0,0,-19.74,-19.74,0.48
164964,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 19:33 UTC,-18.4,91.9,"GPS: 48.8300 N, -123.5300 W",88,GOOD,NORMAL,0,0,0,-18.4,-18.4,0.48
164965,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 19:48 UTC,-20.23,91.1,"GPS: 48.8400 N, -123.5400 W",88,EXCELLENT,NORMAL,0,0,0,-20.23,-20.23,0.42
164966,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 20:03 UTC,-18.26,88.1,"GPS: 48.8500 N, -123.5500 W",88,GOOD,NORMAL,0,0,0,-18.26,-18.26,0.43
164967,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 20:18 UTC,-21.01,90.9,"GPS: 48.8600 N, -123.5600 W",88,EXCELLENT,NORMAL,0,0,0,-21.01,-21.01,0.44
164968,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 20:33 UTC,-20.1,95.1,"GPS: 48.8700 N, -123.5700 W",88,EXCELLENT,NORMAL,0,0,0,-20.1,-20.1,0.42
164969,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 20:48 UTC,-21.17,94.2,"GPS: 48.8800 N, -123.5800 W",88,EXCELLENT,NORMAL,0,0,0,-21.17,-21.17,0.41
164970,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 21:03 UTC,26.79,89.6,"GPS: 48.8900 N, -123.5900 W",88,EXCELLENT,WARNING,0,0,0,26.79,26.79,0.59
164971,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 21:18 UTC,-19.26,91.9,"GPS: 48.9000 N, -123.6000 W",87,EXCELLENT,NORMAL,0,0,0,-19.26,-19.26,0.46
164972,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 21:33 UTC,-21.51,92.3,"GPS: 48.9100 N, -123.6100 W",87,FAIR,NORMAL,0,0,0,-21.51,-21.51,0.45
164973,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 21:48 UTC,15.05,91.8,"GPS: 48.9200 N, -123.6200 W",87,EXCELLENT,WARNING,0,0,0,15.05,15.05,0.51
164974,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 22:03 UTC,-20.56,85.9,"GPS: 48.9300 N, -123.6300 W",87,FAIR,NORMAL,0,0,0,-20.56,-20.56,0.44
164975,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 22:18 UTC,-20.79,88.1,"GPS: 48.9400 N, -123.6400 W",87,FAIR,NORMAL,0,0,0,-20.79,-20.79,0.45
164976,SNS-1024,BTC-SEA-5024,SHP-2026-124,2026-08-25 22:33 UTC,-21.42,95.0,"GPS: 48.9500 N, -123.6500 W",87,FAIR,NORMAL,0,0,0,-21.42,-21.42,0.45
164977,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 14:48 UTC,2.2,94.7,"GPS: 47.6000 N, -122.3000 W",100,GOOD,NORMAL,0,0,0,2.2,2.2,0.49
164978,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 15:03 UTC,,,"GPS: 47.6100 N, -122.3100 W",100,DISCONNECTED,WARNING,1,0,1,2.57,2.2,0.49
164979,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 15:18 UTC,,,"GPS: 47.6200 N, -122.3200 W",100,DISCONNECTED,WARNING,1,0,1,1.71,2.2,0.49
164980,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 15:33 UTC,2.84,85.5,"GPS: 47.6300 N, -122.3300 W",100,GOOD,NORMAL,0,0,0,2.84,2.84,0.49
164981,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 15:48 UTC,2.83,92.2,"GPS: 47.6400 N, -122.3400 W",100,GOOD,NORMAL,0,0,0,2.83,2.83,0.43
164982,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 16:03 UTC,,,"GPS: 47.6500 N, -122.3500 W",100,DISCONNECTED,WARNING,1,0,1,3.44,2.83,0.41
164983,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 16:18 UTC,3.01,89.7,"GPS: 47.6600 N, -122.3600 W",100,EXCELLENT,NORMAL,0,0,0,3.01,3.01,0.42
164984,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 16:33 UTC,1.46,86.3,"GPS: 47.6700 N, -122.3700 W",100,EXCELLENT,NORMAL,0,0,0,1.46,1.46,0.51
164985,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 16:48 UTC,1.92,93.0,"GPS: 47.6800 N, -122.3800 W",100,EXCELLENT,NORMAL,0,0,0,1.92,1.92,0.41
164986,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 17:03 UTC,2.99,90.9,"GPS: 47.6900 N, -122.3900 W",100,GOOD,NORMAL,0,0,0,2.99,2.99,0.41
164987,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 17:18 UTC,0.89,89.5,"GPS: 47.7000 N, -122.4000 W",99,FAIR,NORMAL,0,0,0,0.89,0.89,0.42
164988,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 17:33 UTC,2.05,88.5,"GPS: 47.7100 N, -122.4100 W",99,FAIR,NORMAL,0,0,0,2.05,2.05,0.41
164989,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 17:48 UTC,2.61,88.2,"GPS: 47.7200 N, -122.4200 W",99,EXCELLENT,NORMAL,0,0,0,2.61,2.61,0.39
164990,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 18:03 UTC,,,"GPS: 47.7300 N, -122.4300 W",99,DISCONNECTED,WARNING,1,0,1,3.2,2.61,0.39
164991,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 18:18 UTC,3.73,92.5,"GPS: 47.7400 N, -122.4400 W",99,GOOD,NORMAL,0,0,0,3.73,3.73,0.43
164992,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 18:33 UTC,2.85,85.3,"GPS: 47.7500 N, -122.4500 W",99,FAIR,NORMAL,0,0,0,2.85,2.85,0.43
164993,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 18:48 UTC,3.19,94.2,"GPS: 47.7600 N, -122.4600 W",99,GOOD,NORMAL,0,0,0,3.19,3.19,0.39
164994,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 19:03 UTC,2.68,88.1,"GPS: 47.7700 N, -122.4700 W",99,EXCELLENT,NORMAL,0,0,0,2.68,2.68,0.39
164995,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 19:18 UTC,2.92,94.9,"GPS: 47.7800 N, -122.4800 W",99,FAIR,NORMAL,0,0,0,2.92,2.92,0.39
164996,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 19:33 UTC,-36.45,88.8,"GPS: 47.7900 N, -122.4900 W",99,EXCELLENT,WARNING,0,0,0,-36.45,-36.45,0.57
164997,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 19:48 UTC,3.78,90.2,"GPS: 47.8000 N, -122.5000 W",98,FAIR,NORMAL,0,0,0,3.78,3.78,0.37
164998,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 20:03 UTC,2.98,94.1,"GPS: 47.8100 N, -122.5100 W",98,EXCELLENT,NORMAL,0,0,0,2.98,2.98,0.37
164999,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 20:18 UTC,1.97,88.8,"GPS: 47.8200 N, -122.5200 W",98,EXCELLENT,NORMAL,0,0,0,1.97,1.97,0.37
165000,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 20:33 UTC,2.02,90.6,"GPS: 47.8300 N, -122.5300 W",98,FAIR,NORMAL,0,0,0,2.02,2.02,0.37
165001,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 20:48 UTC,1.51,89.4,"GPS: 47.8400 N, -122.5400 W",98,FAIR,NORMAL,0,0,0,1.51,1.51,0.39
165002,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 21:03 UTC,-30.48,86.7,"GPS: 47.8500 N, -122.5500 W",98,FAIR,WARNING,0,0,0,-30.48,-30.48,0.54
165003,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 21:18 UTC,3.44,88.6,"GPS: 47.8600 N, -122.5600 W",98,EXCELLENT,NORMAL,0,0,0,3.44,3.44,0.38
165004,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 21:33 UTC,,,"GPS: 47.8700 N, -122.5700 W",98,DISCONNECTED,WARNING,1,0,1,1.83,3.44,0.38
165005,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 21:48 UTC,1.87,95.8,"GPS: 47.8800 N, -122.5800 W",98,FAIR,NORMAL,0,0,0,1.87,1.87,0.38
165006,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 22:03 UTC,2.44,93.4,"GPS: 47.8900 N, -122.5900 W",98,EXCELLENT,NORMAL,0,0,0,2.44,2.44,0.37
165007,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 22:18 UTC,3.24,90.9,"GPS: 47.9000 N, -122.6000 W",97,GOOD,NORMAL,0,0,0,3.24,3.24,0.37
165008,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 22:33 UTC,2.0,86.4,"GPS: 47.9100 N, -122.6100 W",97,EXCELLENT,NORMAL,0,0,0,2.0,2.0,0.37
165009,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 22:48 UTC,0.88,86.3,"GPS: 47.9200 N, -122.6200 W",97,GOOD,NORMAL,0,0,0,0.88,0.88,0.42
165010,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 23:03 UTC,,,"GPS: 47.9300 N, -122.6300 W",97,DISCONNECTED,WARNING,1,0,1,27.85,0.88,0.38
165011,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 23:18 UTC,2.21,86.2,"GPS: 47.9400 N, -122.6400 W",97,EXCELLENT,NORMAL,0,0,0,2.21,2.21,0.37
165012,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 23:33 UTC,3.77,93.0,"GPS: 47.9500 N, -122.6500 W",97,GOOD,NORMAL,0,0,0,3.77,3.77,0.44
165013,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-24 23:48 UTC,1.04,90.7,"GPS: 47.9600 N, -122.6600 W",97,FAIR,NORMAL,0,0,0,1.04,1.04,0.37
165014,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 00:03 UTC,0.74,88.7,"GPS: 47.9700 N, -122.6700 W",97,FAIR,NORMAL,0,0,0,0.74,0.74,0.37
165015,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 00:18 UTC,2.79,85.4,"GPS: 47.9800 N, -122.6800 W",97,EXCELLENT,NORMAL,0,0,0,2.79,2.79,0.36
165016,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 00:33 UTC,17.53,85.5,"GPS: 47.9900 N, -122.6900 W",97,GOOD,WARNING,0,0,0,17.53,17.53,0.57
165017,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 00:48 UTC,3.3,87.7,"GPS: 48.0000 N, -122.7000 W",96,EXCELLENT,NORMAL,0,0,0,3.3,3.3,0.37
165018,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 01:03 UTC,1.76,88.5,"GPS: 48.0100 N, -122.7100 W",96,EXCELLENT,NORMAL,0,0,0,1.76,1.76,0.36
165019,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 01:18 UTC,3.27,93.1,"GPS: 48.0200 N, -122.7200 W",96,GOOD,NORMAL,0,0,0,3.27,3.27,0.36
165020,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 01:33 UTC,1.39,90.3,"GPS: 48.0300 N, -122.7300 W",96,EXCELLENT,NORMAL,0,0,0,1.39,1.39,0.37
165021,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 01:48 UTC,2.53,86.0,"GPS: 48.0400 N, -122.7400 W",96,EXCELLENT,NORMAL,0,0,0,2.53,2.53,0.41
165022,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 02:03 UTC,1.67,86.9,"GPS: 48.0500 N, -122.7500 W",96,EXCELLENT,NORMAL,0,0,0,1.67,1.67,0.36
165023,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 02:18 UTC,3.48,88.0,"GPS: 48.0600 N, -122.7600 W",96,FAIR,NORMAL,0,0,0,3.48,3.48,0.38
165024,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 02:33 UTC,2.0,93.2,"GPS: 48.0700 N, -122.7700 W",96,EXCELLENT,NORMAL,0,0,0,2.0,2.0,0.38
165025,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 02:48 UTC,2.32,94.8,"GPS: 48.0800 N, -122.7800 W",96,FAIR,NORMAL,0,0,0,2.32,2.32,0.41
165026,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 03:03 UTC,1.1,90.5,"GPS: 48.0900 N, -122.7900 W",96,EXCELLENT,NORMAL,0,0,0,1.1,1.1,0.39
165027,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 03:18 UTC,1.07,86.2,"GPS: 48.1000 N, -122.8000 W",95,GOOD,NORMAL,0,0,0,1.07,1.07,0.37
165028,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 03:33 UTC,2.98,86.9,"GPS: 48.1100 N, -122.8100 W",95,EXCELLENT,NORMAL,0,0,0,2.98,2.98,0.4
165029,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 03:48 UTC,1.82,91.4,"GPS: 48.1200 N, -122.8200 W",95,FAIR,NORMAL,0,0,0,1.82,1.82,0.41
165030,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 04:03 UTC,2.44,89.3,"GPS: 48.1300 N, -122.8300 W",95,GOOD,NORMAL,0,0,0,2.44,2.44,0.36
165031,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 04:18 UTC,1.63,93.0,"GPS: 48.1400 N, -122.8400 W",95,FAIR,NORMAL,0,0,0,1.63,1.63,0.36
165032,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 04:33 UTC,1.25,91.5,"GPS: 48.1500 N, -122.8500 W",95,EXCELLENT,NORMAL,0,0,0,1.25,1.25,0.38
165033,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 04:48 UTC,,,"GPS: 48.1600 N, -122.8600 W",95,DISCONNECTED,WARNING,1,0,1,0.98,1.25,0.37
165034,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 05:03 UTC,,,"GPS: 48.1700 N, -122.8700 W",95,DISCONNECTED,WARNING,1,0,1,2.77,1.25,0.37
165035,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 05:18 UTC,0.98,92.0,"GPS: 48.1800 N, -122.8800 W",95,FAIR,NORMAL,0,0,0,0.98,0.98,0.39
165036,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 05:33 UTC,1.62,94.9,"GPS: 48.1900 N, -122.8900 W",95,GOOD,NORMAL,0,0,0,1.62,1.62,0.42
165037,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 05:48 UTC,0.99,88.0,"GPS: 48.2000 N, -122.9000 W",94,GOOD,NORMAL,0,0,0,0.99,0.99,0.37
165038,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 06:03 UTC,3.05,92.5,"GPS: 48.2100 N, -122.9100 W",94,EXCELLENT,NORMAL,0,0,0,3.05,3.05,0.44
165039,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 06:18 UTC,2.16,87.0,"GPS: 48.2200 N, -122.9200 W",94,EXCELLENT,NORMAL,0,0,0,2.16,2.16,0.35
165040,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 06:33 UTC,2.03,85.0,"GPS: 48.2300 N, -122.9300 W",94,EXCELLENT,NORMAL,0,0,0,2.03,2.03,0.4
165041,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 06:48 UTC,3.16,94.4,"GPS: 48.2400 N, -122.9400 W",94,FAIR,NORMAL,0,0,0,3.16,3.16,0.37
165042,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 07:03 UTC,1.49,95.3,"GPS: 48.2500 N, -122.9500 W",94,EXCELLENT,NORMAL,0,0,0,1.49,1.49,0.38
165043,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 07:18 UTC,3.22,91.7,"GPS: 48.2600 N, -122.9600 W",94,FAIR,NORMAL,0,0,0,3.22,3.22,0.37
165044,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 07:33 UTC,,,"GPS: 48.2700 N, -122.9700 W",94,DISCONNECTED,WARNING,1,0,1,1.5,3.22,0.36
165045,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 07:48 UTC,3.22,89.2,"GPS: 48.2800 N, -122.9800 W",94,EXCELLENT,NORMAL,0,0,0,3.22,3.22,0.35
165046,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 08:03 UTC,1.0,92.7,"GPS: 48.2900 N, -122.9900 W",94,GOOD,NORMAL,0,0,0,1.0,1.0,0.4
165047,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 08:18 UTC,2.12,93.7,"GPS: 48.3000 N, -123.0000 W",93,GOOD,NORMAL,0,0,0,2.12,2.12,0.36
165048,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 08:33 UTC,,,"GPS: 48.3100 N, -123.0100 W",93,DISCONNECTED,WARNING,1,0,1,1.99,2.12,0.37
165049,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 08:48 UTC,,,"GPS: 48.3200 N, -123.0200 W",93,DISCONNECTED,WARNING,1,0,1,0.95,2.12,0.44
165050,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 09:03 UTC,3.47,86.6,"GPS: 48.3300 N, -123.0300 W",93,FAIR,NORMAL,0,0,0,3.47,3.47,0.42
165051,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 09:18 UTC,,,"GPS: 48.3400 N, -123.0400 W",93,DISCONNECTED,WARNING,1,0,1,31.35,3.47,0.38
165052,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 09:33 UTC,1.3,95.6,"GPS: 48.3500 N, -123.0500 W",93,EXCELLENT,NORMAL,0,0,0,1.3,1.3,0.39
165053,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 09:48 UTC,3.29,94.7,"GPS: 48.3600 N, -123.0600 W",93,FAIR,NORMAL,0,0,0,3.29,3.29,0.36
165054,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 10:03 UTC,,,"GPS: 48.3700 N, -123.0700 W",93,DISCONNECTED,WARNING,1,0,1,-22.87,3.29,0.37
165055,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 10:18 UTC,2.46,92.9,"GPS: 48.3800 N, -123.0800 W",93,GOOD,NORMAL,0,0,0,2.46,2.46,0.36
165056,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 10:33 UTC,2.58,91.8,"GPS: 48.3900 N, -123.0900 W",93,FAIR,NORMAL,0,0,0,2.58,2.58,0.43
165057,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 10:48 UTC,1.48,85.8,"GPS: 48.4000 N, -123.1000 W",92,EXCELLENT,NORMAL,0,0,0,1.48,1.48,0.43
165058,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 11:03 UTC,3.17,89.2,"GPS: 48.4100 N, -123.1100 W",92,FAIR,NORMAL,0,0,0,3.17,3.17,0.36
165059,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 11:18 UTC,3.38,91.2,"GPS: 48.4200 N, -123.1200 W",92,FAIR,NORMAL,0,0,0,3.38,3.38,0.38
165060,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 11:33 UTC,1.42,89.3,"GPS: 48.4300 N, -123.1300 W",92,FAIR,NORMAL,0,0,0,1.42,1.42,0.38
165061,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 11:48 UTC,1.72,87.8,"GPS: 48.4400 N, -123.1400 W",92,FAIR,NORMAL,0,0,0,1.72,1.72,0.36
165062,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 12:03 UTC,0.74,86.0,"GPS: 48.4500 N, -123.1500 W",92,GOOD,NORMAL,0,0,0,0.74,0.74,0.39
165063,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 12:18 UTC,2.2,88.3,"GPS: 48.4600 N, -123.1600 W",92,EXCELLENT,NORMAL,0,0,0,2.2,2.2,0.37
165064,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 12:33 UTC,,,"GPS: 48.4700 N, -123.1700 W",92,DISCONNECTED,WARNING,1,0,1,-9.5,2.2,0.36
165065,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 12:48 UTC,0.97,85.7,"GPS: 48.4800 N, -123.1800 W",92,GOOD,NORMAL,0,0,0,0.97,0.97,0.37
165066,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 13:03 UTC,16.45,91.9,"GPS: 48.4900 N, -123.1900 W",92,GOOD,WARNING,0,0,0,16.45,16.45,0.54
165067,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 13:18 UTC,,,"GPS: 48.5000 N, -123.2000 W",91,DISCONNECTED,WARNING,1,0,1,1.17,16.45,0.49
165068,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 13:33 UTC,0.74,89.2,"GPS: 48.5100 N, -123.2100 W",91,EXCELLENT,NORMAL,0,0,0,0.74,0.74,0.38
165069,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 13:48 UTC,3.0,89.7,"GPS: 48.5200 N, -123.2200 W",91,GOOD,NORMAL,0,0,0,3.0,3.0,0.36
165070,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 14:03 UTC,2.16,88.2,"GPS: 48.5300 N, -123.2300 W",91,FAIR,NORMAL,0,0,0,2.16,2.16,0.37
165071,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 14:18 UTC,2.7,86.5,"GPS: 48.5400 N, -123.2400 W",91,FAIR,NORMAL,0,0,0,2.7,2.7,0.36
165072,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 14:33 UTC,1.23,93.0,"GPS: 48.5500 N, -123.2500 W",91,GOOD,NORMAL,0,0,0,1.23,1.23,0.37
165073,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 14:48 UTC,,,"GPS: 48.5600 N, -123.2600 W",91,DISCONNECTED,WARNING,1,0,1,3.12,1.23,0.38
165074,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 15:03 UTC,1.99,95.7,"GPS: 48.5700 N, -123.2700 W",91,GOOD,NORMAL,0,0,0,1.99,1.99,0.39
165075,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 15:18 UTC,2.94,92.5,"GPS: 48.5800 N, -123.2800 W",91,FAIR,NORMAL,0,0,0,2.94,2.94,0.37
165076,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 15:33 UTC,3.61,91.0,"GPS: 48.5900 N, -123.2900 W",91,FAIR,NORMAL,0,0,0,3.61,3.61,0.41
165077,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 15:48 UTC,1.85,92.3,"GPS: 48.6000 N, -123.3000 W",90,FAIR,NORMAL,0,0,0,1.85,1.85,0.37
165078,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 16:03 UTC,2.41,88.3,"GPS: 48.6100 N, -123.3100 W",90,GOOD,NORMAL,0,0,0,2.41,2.41,0.39
165079,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 16:18 UTC,1.63,95.2,"GPS: 48.6200 N, -123.3200 W",90,GOOD,NORMAL,0,0,0,1.63,1.63,0.38
165080,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 16:33 UTC,0.96,91.3,"GPS: 48.6300 N, -123.3300 W",90,FAIR,NORMAL,0,0,0,0.96,0.96,0.39
165081,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 16:48 UTC,2.88,95.4,"GPS: 48.6400 N, -123.3400 W",90,EXCELLENT,NORMAL,0,0,0,2.88,2.88,0.39
165082,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 17:03 UTC,2.63,92.2,"GPS: 48.6500 N, -123.3500 W",90,FAIR,NORMAL,0,0,0,2.63,2.63,0.37
165083,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 17:18 UTC,2.98,91.1,"GPS: 48.6600 N, -123.3600 W",90,FAIR,NORMAL,0,0,0,2.98,2.98,0.36
165084,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 17:33 UTC,2.36,91.8,"GPS: 48.6700 N, -123.3700 W",90,FAIR,NORMAL,0,0,0,2.36,2.36,0.44
165085,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 17:48 UTC,2.65,94.4,"GPS: 48.6800 N, -123.3800 W",90,FAIR,NORMAL,0,0,0,2.65,2.65,0.39
165086,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 18:03 UTC,2.4,91.0,"GPS: 48.6900 N, -123.3900 W",90,GOOD,NORMAL,0,0,0,2.4,2.4,0.38
165087,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 18:18 UTC,2.21,91.8,"GPS: 48.7000 N, -123.4000 W",89,FAIR,NORMAL,0,0,0,2.21,2.21,0.39
165088,SNS-1025,BTC-SEA-5025,SHP-2026-125,2026-08-25 18:33 UTC,2.39,92.5,"GPS: 48.7100 N, -123.4100 W",89,EXCELLENT,NORMAL,0,0,0,2.39,2.39,0.42
